variable,encoding
PA007Q14NA,one-hot
PA007Q15NA,one-hot
PA006Q01TA,one-hot
PA006Q02TA,one-hot
PA006Q03TA,one-hot
PA006Q04TA,one-hot
PA006Q05TA,one-hot
PA006Q06TA,one-hot
PA006Q07TA,one-hot
PA006Q08TA,one-hot
PA006Q09TA,one-hot
PA006Q10TA,one-hot
PA006Q11TA,one-hot
PA006Q12HA,one-hot
PA006Q13HA,one-hot
PA006Q14HA,one-hot
PA166Q01HA,one-hot
PA167Q02HA,one-hot
PA167Q03HA,one-hot
PA167Q04HA,one-hot
PA167Q05HA,one-hot
PA180Q01HA,one-hot
PA185Q01JA,one-hot
PA185Q02JA,one-hot
PA185Q03JA,one-hot
PA185Q04JA,one-hot
PA185Q05JA,one-hot
PA185Q07JA,one-hot
PA185Q08JA,one-hot
PA185Q09JA,one-hot
PA185Q10JA,one-hot
PA187Q04JA,one-hot
PA187Q06JA,one-hot
PA188Q01JA,one-hot
PA188Q02JA,one-hot
PA188Q03JA,one-hot
PA188Q04JA,one-hot
PA188Q05JA,one-hot
PA188Q06JA,one-hot
PA188Q08JA,one-hot
PA188Q09JA,one-hot
PA188Q10JA,one-hot
PA189Q01JA,one-hot
PA189Q02JA,one-hot
PA189Q03JA,one-hot
PA189Q04JA,one-hot
PA189Q05JA,one-hot
PA189Q06JA,one-hot
PA189Q09JA,one-hot
PA189Q10JA,one-hot
ST254Q01JA,one-hot
ST254Q02JA,one-hot
ST254Q03JA,one-hot
ST254Q04JA,one-hot
ST254Q05JA,one-hot
ST254Q06JA,one-hot
ST256Q01JA,one-hot
ST256Q02JA,one-hot
ST256Q03JA,one-hot
ST256Q06JA,one-hot
ST256Q07JA,one-hot
ST256Q08JA,one-hot
ST256Q09JA,one-hot
ST256Q10JA,one-hot
ST005Q01JA,one-hot
ST007Q01JA,one-hot
ST258Q01JA,one-hot
ST226Q01JA,one-hot
ST307Q01JA,one-hot
ST307Q02JA,one-hot
ST307Q03JA,one-hot
ST307Q04JA,one-hot
ST307Q05JA,one-hot
ST307Q06JA,one-hot
ST307Q07JA,one-hot
ST307Q08JA,one-hot
ST307Q09JA,one-hot
ST307Q10JA,one-hot
ST309Q01JA,one-hot
ST309Q02JA,one-hot
ST309Q03JA,one-hot
ST309Q04JA,one-hot
ST309Q05JA,one-hot
ST309Q06JA,one-hot
ST309Q07JA,one-hot
ST309Q08JA,one-hot
ST309Q09JA,one-hot
ST309Q10JA,one-hot
ST301Q01JA,one-hot
ST301Q02JA,one-hot
ST301Q03JA,one-hot
ST301Q04JA,one-hot
ST301Q05JA,one-hot
ST301Q06JA,one-hot
ST301Q07JA,one-hot
ST301Q08JA,one-hot
ST301Q09JA,one-hot
ST301Q10JA,one-hot
ST343Q01JA,one-hot
ST343Q02JA,one-hot
ST343Q03JA,one-hot
ST343Q04JA,one-hot
ST343Q05JA,one-hot
ST343Q06JA,one-hot
ST343Q07JA,one-hot
ST343Q08JA,one-hot
ST343Q09JA,one-hot
ST343Q10JA,one-hot
ST311Q01JA,one-hot
ST311Q02JA,one-hot
ST311Q03JA,one-hot
ST311Q04JA,one-hot
ST311Q05JA,one-hot
ST311Q06JA,one-hot
ST311Q07JA,one-hot
ST311Q08JA,one-hot
ST311Q09JA,one-hot
ST311Q10JA,one-hot
ST315Q01JA,one-hot
ST315Q02JA,one-hot
ST315Q03JA,one-hot
ST315Q04JA,one-hot
ST315Q05JA,one-hot
ST315Q06JA,one-hot
ST315Q07JA,one-hot
ST315Q08JA,one-hot
ST315Q09JA,one-hot
ST315Q10JA,one-hot
ST303Q01JA,one-hot
ST303Q02JA,one-hot
ST303Q03JA,one-hot
ST303Q04JA,one-hot
ST303Q05JA,one-hot
ST303Q06JA,one-hot
ST303Q07JA,one-hot
ST303Q08JA,one-hot
ST305Q01JA,one-hot
ST305Q02JA,one-hot
ST305Q03JA,one-hot
ST305Q04JA,one-hot
ST305Q05JA,one-hot
ST305Q06JA,one-hot
ST305Q07JA,one-hot
ST305Q08JA,one-hot
ST305Q09JA,one-hot
ST305Q10JA,one-hot
ST345Q01JA,one-hot
ST345Q02JA,one-hot
ST345Q03JA,one-hot
ST345Q04JA,one-hot
ST345Q05JA,one-hot
ST345Q06JA,one-hot
ST345Q07JA,one-hot
ST345Q08JA,one-hot
ST345Q09JA,one-hot
ST345Q10JA,one-hot
ST313Q01JA,one-hot
ST313Q02JA,one-hot
ST313Q03JA,one-hot
ST313Q04JA,one-hot
ST313Q05JA,one-hot
ST313Q06JA,one-hot
ST313Q07JA,one-hot
ST313Q08JA,one-hot
ST313Q09JA,one-hot
ST313Q10JA,one-hot
ST285Q01JA,one-hot
ST285Q02JA,one-hot
ST285Q03JA,one-hot
ST285Q04JA,one-hot
ST285Q05JA,one-hot
ST285Q06JA,one-hot
ST285Q07JA,one-hot
ST285Q08JA,one-hot
ST285Q09JA,one-hot
ST283Q01JA,one-hot
ST283Q02JA,one-hot
ST283Q03JA,one-hot
ST283Q04JA,one-hot
ST283Q05JA,one-hot
ST283Q06JA,one-hot
ST283Q07JA,one-hot
ST283Q08JA,one-hot
ST283Q09JA,one-hot
ST289Q01WA,one-hot
ST289Q02JA,one-hot
ST289Q03WA,one-hot
ST289Q04JA,one-hot
ST289Q05WA,one-hot
ST289Q06JA,one-hot
ST289Q07JA,one-hot
ST289Q08WA,one-hot
ST289Q09WA,one-hot
ST289Q10WA,one-hot
ST289Q11WA,one-hot
ST289Q14JA,one-hot
ST293Q01JA,one-hot
ST293Q02JA,one-hot
ST293Q03JA,one-hot
ST293Q04JA,one-hot
ST293Q05JA,one-hot
ST293Q06JA,one-hot
ST293Q07JA,one-hot
ST293Q08JA,one-hot
ST293Q09JA,one-hot
ST300Q01JA,one-hot
ST300Q02JA,one-hot
ST300Q03JA,one-hot
ST300Q04JA,one-hot
ST300Q05JA,one-hot
ST300Q06JA,one-hot
ST300Q07JA,one-hot
ST300Q08JA,one-hot
ST300Q09JA,one-hot
ST300Q10JA,one-hot
ST349Q01JA,one-hot
FL170Q01JA,one-hot
FL170Q02JA,one-hot
FL170Q03JA,one-hot
FL170Q04JA,one-hot
FL170Q05JA,one-hot
FL170Q06JA,one-hot
FL170Q07JA,one-hot
FL171Q01JA,one-hot
FL171Q02JA,one-hot
FL171Q03JA,one-hot
FL171Q04JA,one-hot
FL171Q05JA,one-hot
FL171Q07JA,one-hot
FL171Q08JA,one-hot
FL171Q09JA,one-hot
FL171Q10JA,one-hot
FL171Q11JA,one-hot
FL171Q12JA,one-hot
IC174Q01JA,one-hot
IC174Q02JA,one-hot
IC174Q03JA,one-hot
IC174Q04JA,one-hot
IC174Q05JA,one-hot
IC174Q06JA,one-hot
IC174Q07JA,one-hot
IC174Q08JA,one-hot
IC174Q09JA,one-hot
IC174Q10JA,one-hot
IC175Q01JA,one-hot
IC175Q02JA,one-hot
IC175Q03JA,one-hot
IC175Q05JA,one-hot
IC176Q01JA,one-hot
IC176Q02JA,one-hot
IC176Q03JA,one-hot
IC176Q04JA,one-hot
IC176Q05JA,one-hot
IC176Q06JA,one-hot
IC176Q07JA,one-hot
IC176Q08JA,one-hot
IC181Q01JA,one-hot
IC181Q02JA,one-hot
IC181Q03JA,one-hot
IC181Q04JA,one-hot
IC183Q01JA,one-hot
IC183Q02JA,one-hot
IC183Q03JA,one-hot
IC183Q04JA,one-hot
IC183Q05JA,one-hot
IC183Q07JA,one-hot
IC183Q08JA,one-hot
IC183Q09JA,one-hot
IC183Q10JA,one-hot
IC183Q12JA,one-hot
IC183Q13JA,one-hot
IC183Q14JA,one-hot
IC183Q15JA,one-hot
IC183Q16JA,one-hot
WB153Q01HA,one-hot
WB153Q02HA,one-hot
WB153Q03HA,one-hot
WB153Q04HA,one-hot
WB153Q05HA,one-hot
WB154Q01HA,one-hot
WB154Q02HA,one-hot
WB154Q03HA,one-hot
WB154Q04HA,one-hot
WB154Q05HA,one-hot
WB154Q06HA,one-hot
WB154Q07HA,one-hot
WB154Q08HA,one-hot
WB154Q09HA,one-hot
WB162Q01HA,one-hot
WB162Q02HA,one-hot
WB162Q03HA,one-hot
WB162Q04HA,one-hot
WB162Q05HA,one-hot
WB162Q06HA,one-hot
WB162Q07HA,one-hot
WB162Q08HA,one-hot
WB162Q09HA,one-hot
WB172Q01HA,one-hot
WB176Q01HA,one-hot
PA003Q01TA,one-hot
PA003Q02TA,one-hot
PA003Q03TA,one-hot
PA003Q05IA,one-hot
PA003Q18WA,one-hot
PA003Q19WA,one-hot
PA003Q20WA,one-hot
PA003Q11JA,one-hot
PA003Q12JA,one-hot
PA003Q13JA,one-hot
PA003Q14JA,one-hot
PA003Q15JA,one-hot
PA003Q16JA,one-hot
PA003Q17JA,one-hot
ST001D01T,one-hot
ST294Q01JA,one-hot
ST294Q02JA,one-hot
ST294Q03JA,one-hot
ST294Q04JA,one-hot
